12S_elas_LA11_1_1,12S_elas_LA11_1_2,12S_elas_LA11_1_3,12S_elas_LA11_2_1,12S_elas_LA11_2_2,12S_elas_LA11_2_3,12S_elas_LA11_3_1,12S_elas_LA11_3_2,12S_elas_LA11_3_3,12S_elas_LA11_4_1,12S_elas_LA11_4_2,12S_elas_LA14_1_1,12S_elas_LA14_1_2,12S_elas_LA14_1_3,12S_elas_LA14_2_1,12S_elas_LA14_2_2,12S_elas_LA14_2_3,12S_elas_LA14_3_1,12S_elas_LA14_3_2,12S_elas_LA14_3_3,12S_elas_LA14_4_1,12S_elas_LA14_4_2,12S_elas_LA3_1_1,12S_elas_LA3_1_2,12S_elas_LA3_1_3,12S_elas_LA3_2_1,12S_elas_LA3_2_2,12S_elas_LA3_2_3,12S_elas_LA3_3_1,12S_elas_LA3_3_2,12S_elas_LA3_3_3,12S_elas_LA3_4_1,12S_elas_LA3_4_2,12S_elas_LA6_1_1,12S_elas_LA6_1_2,12S_elas_LA6_1_3,12S_elas_LA6_2_1,12S_elas_LA6_2_2,12S_elas_LA6_2_3,12S_elas_LA6_3_1,12S_elas_LA6_3_2,12S_elas_LA6_3_3,12S_elas_LA6_4_1,12S_elas_LA6_4_2,12S_elas_LB1_0_1,12S_elas_LB1_0_2,12S_elas_LB1_0_3,12S_elas_LB1_1_1,12S_elas_LB1_1_2,12S_elas_LB1_1_3,12S_elas_LB1_2_1,12S_elas_LB1_2_2,12S_elas_LB1_2_3,12S_elas_LB1_3_1,12S_elas_LB1_3_2,12S_elas_LB1_3_3,12S_elas_LB1_4_1,12S_elas_LB1_4_2,12S_elas_LB14_1_1,12S_elas_LB14_1_2,12S_elas_LB14_1_3,12S_elas_LB14_2_1,12S_elas_LB14_2_2,12S_elas_LB14_2_3,12S_elas_LB14_3_1,12S_elas_LB14_3_2,12S_elas_LB14_3_3,12S_elas_LB14_4_1,12S_elas_LB14_4_2,12S_elas_LB2_1_1,12S_elas_LB2_1_2,12S_elas_LB2_1_3,12S_elas_LB2_2_1,12S_elas_LB2_2_2,12S_elas_LB2_2_3,12S_elas_LB2_3_1,12S_elas_LB2_3_2,12S_elas_LB2_3_3,12S_elas_LB2_4_1,12S_elas_LB2_4_2,12S_miu_LA11_1_1,12S_miu_LA11_1_2,12S_miu_LA11_1_3,12S_miu_LA11_2_1,12S_miu_LA11_2_2,12S_miu_LA11_2_3,12S_miu_LA11_3_1,12S_miu_LA11_3_2,12S_miu_LA11_3_3,12S_miu_LA11_4_1,12S_miu_LA11_4_2,12S_miu_LA11_4_3,12S_miu_LA14_1_1,12S_miu_LA14_1_2,12S_miu_LA14_1_3,12S_miu_LA14_2_1,12S_miu_LA14_2_2,12S_miu_LA14_2_3,12S_miu_LA14_3_1,12S_miu_LA14_3_2,12S_miu_LA14_3_3,12S_miu_LA14_4_1,12S_miu_LA14_4_2,12S_miu_LA14_4_3,12S_miu_LA3_1_1,12S_miu_LA3_1_2,12S_miu_LA3_1_3,12S_miu_LA3_2_1,12S_miu_LA3_2_2,12S_miu_LA3_2_3,12S_miu_LA3_3_1,12S_miu_LA3_3_2,12S_miu_LA3_3_3,12S_miu_LA3_4_1,12S_miu_LA3_4_2,12S_miu_LA3_4_3,12S_miu_LA6_1_1,12S_miu_LA6_1_2,12S_miu_LA6_1_3,12S_miu_LA6_2_1,12S_miu_LA6_2_2,12S_miu_LA6_2_3,12S_miu_LA6_3_1,12S_miu_LA6_3_2,12S_miu_LA6_3_3,12S_miu_LA6_4_1,12S_miu_LA6_4_2,12S_miu_LA6_4_3,12S_miu_LB1_0_1,12S_miu_LB1_0_2,12S_miu_LB1_0_3,12S_miu_LB1_1_1,12S_miu_LB1_1_2,12S_miu_LB1_1_3,12S_miu_LB1_2_1,12S_miu_LB1_2_2,12S_miu_LB1_2_3,12S_miu_LB1_3_1,12S_miu_LB1_3_2,12S_miu_LB1_3_3,12S_miu_LB1_4_1,12S_miu_LB1_4_2,12S_miu_LB1_4_3,12S_miu_LB14_1_1,12S_miu_LB14_1_2,12S_miu_LB14_1_3,12S_miu_LB14_2_1,12S_miu_LB14_2_2,12S_miu_LB14_2_3,12S_miu_LB14_3_1,12S_miu_LB14_3_2,12S_miu_LB14_3_3,12S_miu_LB14_4_1,12S_miu_LB14_4_2,12S_miu_LB14_4_3,12S_miu_LB2_1_1,12S_miu_LB2_1_2,12S_miu_LB2_1_3,12S_miu_LB2_2_1,12S_miu_LB2_2_2,12S_miu_LB2_2_3,12S_miu_LB2_3_1,12S_miu_LB2_3_2,12S_miu_LB2_3_3,12S_miu_LB2_4_1,12S_miu_LB2_4_2,12S_miu_LB2_4_3,sum.taxonomy
0,0,0,0,0,0,0,0,0.00556750115189679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007577908322596144,0.0010654814454016865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.056804773623707e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.014313340337733925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06603236561763e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;
0,0,0,0,0,0,1.5492209631728045e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010350391183902097,2.8417668685505213e-4,0,9.125475285171103e-5,0,0,0,0,0,0,0,0,0,0,0,0,1.9188333493236112e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161800045645549e-4,0,0,0,0,0.004145678241875808,1.4024753690263314e-4,1.5164151944802487e-4,2.6189763543849146e-4,0,0,0,0.0028376604125195885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.915868460181887e-5,0,0,Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys myriaster
0,0.050590026023339174,0.0150530768616809,4.3152810741730425e-4,0,0,0,0,0.04503916449086162,0.006380907747215113,0.06443470944907018,0.0017415325486428057,0,0,0,0,0,0,0,0,0,0.054703953995201726,0.008735743751516622,0.007730776790198947,0.0679777162166276,0.001758343249915635,0.04680038204393505,0.053475285171102664,0.016283185840707964,0.16278606171756638,0,0,0,0,0,0.010365335598980459,0,0,0,0,0,9.500493294844156e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016713830916165546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Malacanthidae;Malacanthus;Malacanthus brevirostris
0,0,0,0,0,0,0,0,0,0,0,0.2352269997597886,0.11865871288280354,0.007005158837903883,0.057126712812544146,9.194697724312313e-4,0.23114979628551774,0.01871753182376968,0.0852911477616964,0.13944929116684843,0.12582273840667854,0.03569400948665824,8.08865162177465e-5,0,0,0,0,0,0,0,0,0,0,0.04004570974313112,0,0,0.032815704658658074,0,0.0036951063527405374,9.767914354926936e-4,0.06994147558284564,1.0962107647897102e-4,0,0.20753188191361938,0,0,0,0,0,0,0,0,5.1971450349941097e-5,0,0,0,0,0,0.008960955835289098,0,0,0,0,0,0,7.741885536222347e-5,0,0,2.1165364996719367e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018180678327377594,0,0,0,1.6025127399762828e-4,3.8340463314230367e-4,0.0028853623349239816,0.0013476332191588523,5.439512619669277e-4,0.0010503294869212397,0.02773113057686198,4.1830204968004345e-4,0.003522341710276612,0.006399926331783231,0.009859436413296915,0.0017870919229304402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7176620858962398e-5,0,0,0,0,0,0,0,1.060332944544587e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1987532965715655e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus
0,0,0.0025381115811317742,6.63889396026622e-5,1.199400299850075e-4,3.2286859248285946e-4,0,0.0018391188948567367,0,0.004614441760697935,2.0308102933070296e-4,0,0,0,0,0,0,0,0,0,0,2.747101807592989e-4,0,0,0,0,0,0,0,9.568614942987002e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003933349181993041,0,0,0,0.008869794193056614,0,0.06027459051055792,0,0,0.011416737468139338,0,0,0,0,9.886796183696672e-4,2.44926522043387e-4,0,0,0,0,0.0010476855673376088,0,0,0,0,0,0,0,0,2.4363132489759872e-4,0,2.551082387813115e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1492403521272439e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153485177978711e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus intermedius
0.0029966563623746137,0,0,0,0,0,0.0010180594900849858,0.001107651152584171,0,0,0,0,0,0,0,0,0,0,0.0018624481095029732,0,0,0,0,0,0,0,0.06431072906717605,0,0,0,0.0035113887076225103,0,0,0,4.780952684504932e-4,0,2.929973630237328e-4,0.017282601270578592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis aquila
0,0.006579485752630976,0,8.796534497352741e-4,0,3.4186086262891e-4,0,0,0,0,6.672662392294526e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007724475934262046,0,0,2.3442994451824647e-4,0,0,5.491805647888545e-4,0,0,0,0,0,0.015733396727972165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.549038636501486e-4,0,0.005618747430450871,0,0,0,4.7611962505579526e-4,0.0014572787237306336,3.901373283395755e-4,0,7.865234489640195e-4,0,1.3846340239195528e-4,2.1942197981317786e-4,9.36017438133094e-4,0.002027652477997032,0,0,0,4.808937224873303e-4,0,0,0,0,1.958009594247012e-4,0.02195353384323423,0,5.662514156285391e-4,0,0,3.485170599100826e-5,0,8.309572301425661e-4,0.00299718725503758,0.001994001516100326,0,7.492769477454257e-5,6.19030774672798e-4,0,0,0,0,0.010127215551743854,0,2.1741296687169918e-4,0.0011219270747401418,8.355500989018484e-4,0,0,0.0016773339218715516,2.60969620763692e-4,6.261740763932373e-4,6.072815955118999e-4,0.02532843464707192,0.0019376469563702865,0,0,0,0,0.00432618899508002,0.005746539306328856,0.0037546481822448466,8.591655783902674e-4,0.014631715339380047,0,0,3.374032601590013e-4,0.030777615236783983,0,0,0,0,0,7.803451589850584e-4,0,0,4.923076923076923e-4,0,0,0.00458948130714221,0,0,0,0,0,0,0,0.0015530142594945644,0,0.001106538953629102,0.0023538065465244576,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus medius
0,0,0,0,0.0062168915542228885,0,0,3.1348617525967106e-4,0,6.48905872598147e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.653079241377211e-4,0.007246505514803829,4.457179242279529e-4,1.520912547528517e-4,0,0,0.0016158602902333675,0,0,0,0,0,0,0,0,0,0,0,0.00656126253721421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005534915459852908,0,0.00542851943955844,0,0,0,0.006499186083238174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus jacksoniensis
0,0,0,0,0,0.0032096936546825443,0,2.716880185583816e-4,0,0,5.222083611360933e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0016160380860867857,0,3.907429444256967e-4,0.005412289079910856,8.212927756653993e-4,0.035221238938053095,0,0,0,0.001070090957731407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.907071032529166e-4,0,0,0,0,0,0,0,5.98623166716552e-4,0.0010311154242736702,0,0,8.047096692219728e-4,0,0,0,0,0,0,0,4.219637543954558e-4,0,0,9.744839081933581e-4,0,0.008291349434064569,0,0,0,0,0,0,0,0,0,0,0,0,0.014956296084436105,6.273307078381487e-4,0,1.4663951120162932e-4,0,0.0053393098447645105,0,0,0.04030774672798019,0.0010871812657991448,0,0.015259538039517101,0,0,0.003259045314390539,0,0,0,0,0,0,6.998730738662649e-4,0,0,0,0.009426979012453192,0,0,0,0,0,0,0,0.0025603134236029967,0,0,0,0,0,0,0,0,0,3.4033656855654755e-4,0,0,0,0,0,0,0,0,0,0.0013161891262529108,0,0,0,0,0.048755235540496024,0,0,0,0,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis
0,2.946038396700437e-4,0,0,0,0,0,0,0,0,0,3.002642325246217e-4,0,0,0,0,0,0,0,0,0,0,0,0.013146688213841148,0,0,0,0,0,8.372538075113627e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050798258345428155,0,0,0,0.003070687219799791,0,0,0,0,0.0013512552450039115,4.7813844764384e-4,0,0,0,0,0,0,0,0,0,0.05005586592178771,0,0,0,0,0,0,0,4.720356919890975e-4,2.4000112941707961e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;Rhinobatidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0.005898871736926937,0,0,0,0,0,0,0.0011927480916030535,0.005098895239364804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Isurus;Isurus oxyrinchus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.189538314329001e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04028741632377326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018602405532440608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024439350144523073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;
0,0,0.0019794077739644024,0.005825629450133608,0,0,6.196883852691218e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007814858888513933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus evermanni
1.89262507097344e-4,0,0.0025860004788889777,0,0.009895052473763119,0.00818566843294779,0.0184578611898017,7.105686639219211e-4,0.010866226386115804,0,0,0,0.027633306192984496,0,0.022856335640627206,4.214236456976477e-4,0,0.002537970416782329,4.4878267698866825e-4,0.0015676117775354416,0,0.0039191985788326646,0.007320229717706059,0.002314865366556747,4.5663490517215135e-4,0.009289025451574517,0.022827125119388728,0.0010038022813688213,4.867256637168142e-4,8.771230364404753e-4,5.90410490662192e-4,0.002929936305732484,5.350454788657035e-4,2.4842251701694243e-4,6.37460357933991e-5,0.021580288870008495,0.001598167434674906,5.692556413234055e-4,0.03368231559998105,9.767914354926936e-4,0,5.115650235685314e-4,0,1.056859015007398e-4,0.002200614124872057,3.1920836325911736e-4,0,0.06602797470779843,0.006872555164141687,0,0.0034910427193385394,0.006756137779406376,0.0019402674797311345,0.018915433273966713,0,1.6816614815437652e-4,0,4.248088360237893e-4,0.007894175378707062,0.013308186792753546,0.0032099637274098803,9.439182371513198e-4,0.01497849621830046,0.0112666200139958,0.0010787850183730573,9.096715505061257e-4,1.074012915005303e-4,0.009421730486645345,0,0.004022346368715084,0.002808388099277232,0.002139704899032675,0.07005364468286526,0.003942679505648646,0.03578644118527387,0.14584217868623764,0.06570009837447885,0.02987529121556804,0.018155379554727315,0.0585048227605141,0,0.0011109457917968556,0,0.007724719101123595,0,0,0.003040302948336489,0.039150527026325356,9.090339163688797e-4,0.013373509424285165,0,0.015317533831868603,0.0013621358289798405,0.004358705303091452,0.0014796729922687086,0.007580436857768544,0.003726066144473455,0.002417196627435182,0,0.0017177084167712422,2.2284202656852034e-4,1.381279064413647e-4,0.0033475451335687164,3.906211853399869e-5,0.009138408521740344,0.02854935582430093,0.0011076241462063873,0.010427698574338085,6.916585973163646e-4,8.404469200092284e-4,0.0025422018965633197,0.004390762913788195,0.0020781747435443935,0.002567882130875281,0.001636035938855404,0.0016564848067213526,4.407816527976278e-4,0.0032375643224699826,4.098200694742594e-4,0.0022194240368152624,6.269592476489029e-4,0.001065752677170725,5.237503907008962e-4,9.653618957868849e-4,0.0016111233723239903,0,8.984236748250797e-4,0.0013109570950733075,0,0.004833231733867456,0.00933786078098472,0.021260705038836886,0.017278005948165982,0,0.013119945710569474,0,0.06848622693960071,0,0,0.007722745780207597,0,0,0,0.006704258096092666,0.006604965955885351,0.02708183489171262,6.141149844056195e-4,0.0058951155624973415,0.0019796124559515694,3.639843369320817e-4,4.5412127533223215e-4,0.0010725274725274724,0.00198006281578588,0.020234825073442448,0.0022721100751335204,0.021506265767815048,0.15484843798329725,0.02566568796193176,0.01765177855041455,0.050274822247995565,0.057146599144329,0.06298720046193822,0.120382135629912,0.05750481402655316,0.06182786403402607,0.1962118425891872,0.03563126543658288,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;
0,2.782369596883746e-4,0,0.006008199034040929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0470829068577277e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026355358078086195,0,0.0055734519609347034,0,0,0.010565240359218173,0,0.015023279159527147,0,0,0.0031884100559808402,0,0,0,0,0,0,0,0,0,0,0,0,0.001044911670784465,0,0,0,0,0,0,0,0,3.802617615847188e-4,5.469255447578521e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028390113560454243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6428319136527547e-4,0,5.04024712181928e-4,4.3956043956043956e-4,0,0,9.459581786910473e-4,0,0,2.5311329351017516e-4,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;
0,0.0023077300774153424,0,5.643059866226286e-4,0,0,0,0,0,0.007137964598579617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.093919134033747e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.902899217671422e-4,0,0,0.002336092034982685,0,0.003461585059798882,0,0.008372868316450828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038297928731397674,0,0,0,0,0,0,0,8.044682464890707e-4,0,0,0,6.843967187515061e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797852046850559,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus
0,0,0,0,0,0,0,0,0,0,4.3517363428007775e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.085039873541374e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005853096378965245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Pelecaniformes;Pelecanidae;Pelecanus;Pelecanus occidentalis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.740923827560748e-4,0,0,0,0,0,1.7452709868836174e-4,0,0.0017673079772260673,0,0,0,0,0,0,0,0,0,0,3.7658835248669794e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Cetacea;Delphinidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505317741679454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Anseriformes;Anatidae;Anas;Anas platyrhynchos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016826465172391897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059516996680782875,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lophiiformes;Thaumatichthyidae;Thaumatichthys;Thaumatichthys pagidostomus
0,0,0,0,0,0,0.0015049575070821529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013320782196330567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.348261667410603e-4,0,0,0,0,0,0,0,0.026131555327606103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.570075037172793e-4,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus filamentosus
